"STATION","NAME","DATE","TAVG","TMAX","TMIN","TOBS"
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2018-10-22",,"64","50",
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2018-10-23",,"65","49",
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2018-10-24",,"69","49",
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2018-10-25",,"72","54",
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2018-10-26",,"75","51",
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2018-10-27",,"70","52",
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2018-10-28",,"71","53",
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2018-10-29",,"69","51",
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2018-10-30",,"70","48",
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2018-10-31",,"75","45",
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2018-11-01",,"80","50",
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2018-11-02",,"75","51",
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2018-11-03",,"77","47",
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2018-11-04",,"67","49",
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2018-11-05",,"70","48",
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2018-11-06",,"74","44",
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2018-11-07",,"74","44",
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2018-11-08",,"73","41",
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2018-11-09",,"67","41",
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2018-11-10",,"63","37",
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2018-11-11",,"71","37",
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2018-11-12",,"66","37",
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2018-11-13",,"64","39",
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2018-11-14",,"64","38",
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2018-11-15",,"63","37",
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2018-11-16",,"63","36",
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2018-11-17",,"61","38",
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2018-11-18",,"59","41",
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2018-11-19",,"62","37",
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2018-11-20",,"63","39",
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2018-11-21",,"61","53",
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2018-11-22",,"63","56",
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2018-11-23",,"61","56",
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2018-11-24",,"61","50",
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2018-11-25",,"62","47",
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2018-11-26",,"62","44",
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2018-11-27",,"60","48",
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2018-11-28",,"64","57",
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2018-11-29",,"61","56",
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2018-11-30",,"62","46",
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2018-12-01",,"59","45",
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2018-12-02",,"55","38",
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2018-12-03",,"59","45",
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2018-12-04",,"55","49",
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2018-12-05",,"57","49",
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2018-12-06",,"65","45",
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2018-12-07",,"61","41",
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2018-12-08",,"63","41",
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2018-12-09",,"58","42",
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2018-12-10",,"56","42",
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2018-12-11",,"59","42",
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2018-12-12",,"61","47",
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2018-12-13",,"65","41",
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2018-12-14",,"63","44",
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2018-12-15",,"62","51",
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2018-12-16",,"61","53",
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2018-12-17",,"59","49",
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2018-12-18",,"62","47",
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2018-12-19",,"62","49",
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2018-12-20",,"57","46",
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2018-12-21",,"59","51",
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2018-12-22",,"57","41",
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2018-12-23",,"59","45",
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2018-12-24",,"59","45",
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2018-12-25",,"60","45",
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2018-12-26",,"58","40",
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2018-12-27",,"61","43",
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2018-12-28",,"62","40",
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2018-12-29",,"59","36",
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2018-12-30",,"58","39",
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2018-12-31",,"58","44",
"USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2019-01-01",,"56","38",
